Row Text,API DB Event Names ,EIA DB event names
Crude Oil Total,,
Curde Oil ex-SPR,API wkly crude Stk%,EIA Wkly Crude Stk%
Gasoline,API Wkly gsln stk%,EIA Wkly Gsln Stk%
EIA Weekly Distillates,API Wkly dist. Stk%,EIA Wkly Dist. Stk%
Heating Oil,API weekly heating oil%,EIA Weekly Heatoil Stock%
Total Stocks,,
Total Stocks Ex-SPR,,
